Dataset,sms_moneat,sms_moneat,sms_moneat,sms_moneat,sms_moneat,sms_moneat,sms_moneat
,time,gmean,fs,gmean,fs,gmean,fs
Colorectal_GSE25070,356.5901786168416,0.9040417820143299,3.8333333333333335,0.8922882687543954,3.7,0.9340099943041998,5.0
Colorectal_GSE32323,777.439128390948,0.9804737854124366,2.566666666666667,0.9902368927062182,2.4,0.9804737854124366,2.8666666666666667
Colorectal_GSE44076,566.1857687473297,0.9629451557861672,2.3,0.9629451557861672,2.3,0.9701219293052045,2.966666666666667
Colorectal_GSE44861,309.06575403213503,0.8123407131867287,3.3666666666666667,0.809418132365739,2.8333333333333335,0.813532560676946,3.466666666666667
Liver_GSE14520_U133A,487.39912660121917,0.9258249973431808,2.6333333333333333,0.9182098184054054,2.433333333333333,0.9175567061368689,3.1
Liver_GSE50579,266.99635389645897,0.779002029297046,3.4,0.806960606291852,2.6,0.815838332388452,3.3
Liver_GSE62232,608.9751612027486,0.9378368767590627,2.033333333333333,0.971170210092396,1.9666666666666666,0.978397719420612,2.7333333333333334
Leukemia_GSE22529_U133A,345.94286646048226,0.8790941676826717,3.2666666666666666,0.812427501016005,3.0,0.8724888719052483,3.3333333333333335
Leukemia_GSE22529_U133B,356.9712111155192,0.7768394330846621,2.7,0.7656967080611154,2.466666666666667,0.7408184736640703,3.1333333333333333
Leukemia_GSE33615,381.5356730222702,0.9929618127333277,2.966666666666667,0.9929618127333277,2.8666666666666667,0.9894427190999916,3.4
Leukemia_GSE63270,309.9805327018102,0.8980166661224727,2.466666666666667,0.9048754710554303,2.3333333333333335,0.9286635751291109,2.8
ALL-AML-full,394.77117541631065,0.8173902116962386,4.1,0.8163415720406054,3.8,0.8632115723504631,5.566666666666666
Breast_GSE22820,471.97290252049766,0.856037931097225,3.2666666666666666,0.8893712644305584,2.8666666666666667,0.953366804797485,3.6666666666666665
Breast_GSE59246,197.2483501593272,0.6997814080355137,3.566666666666667,0.7001302138971093,3.2333333333333334,0.746783348428958,3.6
Breast_GSE70947,413.38677481015526,0.8027786551510215,3.8666666666666667,0.7960438208778947,3.2333333333333334,0.794303686698727,3.8666666666666667
breastCancer-full,353.71496220429736,0.6196087304854412,3.6,0.6351471747538405,3.033333333333333,0.6166751607300307,3.7666666666666666
Prostate_GSE6919_U95Av2,170.64544863700866,0.6290727384813799,4.1,0.6174875992986588,3.5,0.6324960908808648,4.066666666666666
Prostate_GSE6919_U95B,216.2835345586141,0.5978972955109466,4.9,0.5843930911662482,4.366666666666666,0.5799165393474639,4.666666666666667
Prostate_GSE6919_U95C,159.16169424057006,0.6043421137555777,5.4,0.6123204790246338,4.7,0.5953996302548196,4.9
Prostate_GSE11682,159.85145614147186,0.360947570824873,3.7,0.40808802290397617,2.8,0.3845177968644246,3.0
prostate_tumorVSNormal-full,272.8484859069188,0.6356346829723502,3.1333333333333333,0.6491313345441029,2.7,0.6552848252090808,3.433333333333333
