Dataset,sms_moneat,sms_moneat,sms_moneat,sms_moneat,sms_moneat,sms_moneat,sms_moneat
,time,gmean,fs,gmean,fs,gmean,fs
Colorectal_GSE25070,350.902729566892,0.9123936859710998,2.7666666666666666,0.9161032121488216,2.533333333333333,0.9246904467622673,3.066666666666667
Colorectal_GSE32323,255.80822885036469,0.8971404520791032,2.4,0.8971404520791032,2.0,0.8873773447853215,2.1666666666666665
Colorectal_GSE44076,487.67891799608867,0.9623527366175509,2.1,0.9623527366175509,2.1,0.9678035813439788,2.3666666666666667
Colorectal_GSE44861,538.794941965739,0.7989106895279998,2.7,0.7963130025255933,2.6333333333333333,0.8173828064816211,2.9
Liver_GSE14520_U133A,601.8748986244202,0.9020439578990275,2.033333333333333,0.8999104837988169,2.1,0.9003947024542422,2.3333333333333335
Liver_GSE50579,380.70004688898723,0.7747973551352437,3.2,0.8022293486921909,2.8333333333333335,0.7885290446361232,2.8333333333333335
Liver_GSE62232,385.5413081804911,0.9453485994687756,1.7,0.9449419999857385,1.5333333333333334,0.9519672744528447,2.1333333333333333
Leukemia_GSE22529_U133A,322.40984490712486,0.8435060997513286,4.866666666666666,0.876839433084662,4.266666666666667,0.8626105059170281,4.366666666666666
Leukemia_GSE22529_U133B,387.44951979319256,0.8622008467928146,3.3,0.8622008467928146,3.066666666666667,0.8875492666189598,3.5
Leukemia_GSE33615,457.5584341923396,0.9673188175100217,2.7,0.9673188175100217,2.533333333333333,0.9708379111433578,2.8666666666666667
Leukemia_GSE63270,453.514665611585,0.8963088109080621,4.1,0.8902814735211824,3.466666666666667,0.915280146229486,4.233333333333333
ALL-AML-full,308.3891391913096,0.845363056066653,3.466666666666667,0.8275741002938475,3.3,0.8393809070711405,3.533333333333333
Breast_GSE22820,422.26202598412834,0.9237234031200153,3.1666666666666665,0.9197445742479594,2.9,0.9867001381308182,3.1333333333333333
Breast_GSE59246,294.98047828674316,0.7589442128632622,3.8666666666666667,0.742377494745161,3.6666666666666665,0.7562497373984389,4.166666666666667
Breast_GSE70947,607.9055907090504,0.8054043290316668,2.433333333333333,0.8051505384549754,2.466666666666667,0.7944812442156803,2.9
breastCancer-full,393.0393812338511,0.6602537923447553,3.9,0.626878964661156,3.2333333333333334,0.6451039094893751,3.466666666666667
Prostate_GSE6919_U95Av2,388.59738110701244,0.5996580858314495,4.266666666666667,0.5975127866497251,3.533333333333333,0.595795151506755,3.8333333333333335
Prostate_GSE6919_U95B,218.99412655830383,0.6184285502644962,4.733333333333333,0.6019060889105158,4.066666666666666,0.5979416693794594,4.6
Prostate_GSE6919_U95C,183.29065216382344,0.5921860810349531,4.533333333333333,0.5794692861211319,3.6666666666666665,0.5592106504490427,4.366666666666666
Prostate_GSE11682,198.2223378022512,0.3885618083164127,3.9,0.38856180831641274,2.533333333333333,0.5299831645537222,2.7666666666666666
prostate_tumorVSNormal-full,273.8947125991186,0.6226130749206277,3.033333333333333,0.6239713675573386,2.7666666666666666,0.6351941183956218,3.433333333333333
