Dataset,sms_moneat,sms_moneat,sms_moneat,sms_moneat,sms_moneat,sms_moneat,sms_moneat
,time,gmean,fs,gmean,fs,gmean,fs
Colorectal_GSE25070,367.84767069816587,0.9090285649276365,3.433333333333333,0.9035906747004189,3.066666666666667,0.9011202207227157,3.2666666666666666
Colorectal_GSE32323,290.26529479026794,0.860947570824873,2.433333333333333,0.8276142374915397,1.9666666666666666,0.8511844635310912,2.3333333333333335
Colorectal_GSE44076,609.9699807325999,0.9515180459828588,2.6333333333333333,0.9534244112634568,2.533333333333333,0.9663142189737716,3.2666666666666666
Colorectal_GSE44861,284.44690117836,0.799882246722865,3.1666666666666665,0.8055677229725172,2.8333333333333335,0.8220518653042862,3.1666666666666665
Leukemia_GSE22529_U133A,299.33798381487526,0.8074851403307369,2.8666666666666667,0.8074851403307369,2.433333333333333,0.7687392608830356,2.7
Leukemia_GSE22529_U133B,278.551668938001,0.8548754789980658,3.1333333333333333,0.8646385862918475,2.6666666666666665,0.87237361321081,2.8333333333333335
ALL-AML-full,332.25634525616965,0.8646501793392206,6.366666666666666,0.8872265421912413,3.4,0.8918902177282695,3.6333333333333333
Breast_GSE22820,470.67125400702156,0.8588204512327713,3.7666666666666666,0.9254871178994379,2.933333333333333,0.9267948204717538,3.1666666666666665
Breast_GSE59246,271.2402666489283,0.6984050583877047,4.366666666666666,0.698544996084287,3.8,0.7043144164213327,4.333333333333333
Breast_GSE70947,494.10397202968596,0.787705504863816,2.6666666666666665,0.7906090310444235,2.6333333333333333,0.7932037347761735,3.566666666666667
breastCancer-full,215.42246793905895,0.6361014474721551,4.633333333333334,0.6626436606883275,4.2,0.6562007326986677,3.9
prostate_tumorVSNormal-full,331.48653252124785,0.6839341275066583,3.0,0.6827061885291655,2.8333333333333335,0.7150710015121919,2.9
